title,authors,link,abstract,date,tags
Control What You Can: Intrinsically Motivated Task-Planning Agent,"['Sebastian Blaes', 'Marin Vlastelica Pogančić', 'Jia-Jie Zhu', 'Georg Martius']",https://arxiv.org/pdf/1906.08190,"We present a novel intrinsically motivated agent that learns how to control the environment in the fastest possible manner by optimizing learning progress. It learns what can be controlled, how to allocate time and attention, and the relations between objects using surprise based motivation. The effectiveness of our method is demonstrated in a synthetic as well as a robotic manipulation environmen…",2020-01-09,"['cs.LG', 'cs.AI', 'cs.RO']"
Cloud-based Image Classification Service Is Not Robust To Simple Transformations: A Forgotten Battlefield,"['Dou Goodman', 'Tao Wei']",https://arxiv.org/pdf/1906.07997,"Many recent works demonstrated that Deep Learning models are vulnerable to adversarial examples.Fortunately, generating adversarial examples usually requires white-box access to the victim model, and the attacker can only access the APIs opened by cloud platforms. Thus, keeping models in the cloud can usually give a (false) sense of security.Unfortunately, cloud-based image classification service…",2020-01-09,"['cs.CV', 'cs.CR', 'cs.LG', 'eess.IV']"
Paper-Patent Citation Linkages as Early Signs for Predicting Delayed Recognized Knowledge: Macro and Micro Evidence,"['Jian Du', 'Peixin Li', 'Robin Haunschild', 'Yinan Sun', 'Xiaoli Tang']",https://arxiv.org/pdf/1906.07953,"In this study, we investigate the extent to which patent citations to papers can serve as early signs for predicting delayed recognized knowledge in science using a comparative study with a control group, i.e., instant recognition papers. We identify the two opposite groups of papers by the Bcp measure, a parameter-free index for identifying papers which were recognized with delay. We provide a ma…",2020-01-20,['cs.DL']
Fast and Flexible Multi-Task Classification Using Conditional Neural Adaptive Processes,"['James Requeima', 'Jonathan Gordon', 'John Bronskill', 'Sebastian Nowozin', 'Richard E. Turner']",https://arxiv.org/pdf/1906.07697,"The goal of this paper is to design image classification systems that, after an initial multi-task training phase, can automatically adapt to new tasks encountered at test time. We introduce a conditional neural process based approach to the multi-task classification setting for this purpose, and establish connections to the meta-learning and few-shot learning literature. The resulting approach, c…",2020-01-07,"['stat.ML', 'cs.LG']"
Better transfer learning with inferred successor maps,['Tamas J. Madarasz'],https://arxiv.org/pdf/1906.07663,"Humans and animals show remarkable flexibility in adjusting their behaviour when their goals, or rewards in the environment change. While such flexibility is a hallmark of intelligent behaviour, these multi-task scenarios remain an important challenge for machine learning algorithms and neurobiological models alike. We investigated two approaches that could enable this flexibility: factorized repr…",2020-01-10,"['cs.AI', 'q-bio.NC', 'stat.ML']"
Weakly Supervised Clustering by Exploiting Unique Class Count,"['Mustafa Umit Oner', 'Hwee Kuan Lee', 'Wing-Kin Sung']",https://arxiv.org/pdf/1906.07647,"A weakly supervised learning based clustering framework is proposed in this paper. As the core of this framework, we introduce a novel multiple instance learning task based on a bag level label called unique class count (uccucc), which is the number of unique classes among all instances inside the bag. In this task, no annotations on individual instances inside the bag are needed during training of…",2020-01-25,"['cs.CV', 'cs.LG']"
Deep Xi as a Front-End for Robust Automatic Speech Recognition,"['Aaron Nicolson', 'Kuldip K. Paliwal']",https://arxiv.org/pdf/1906.07319,"Current front-ends for robust automatic speech recognition(ASR) include masking- and mapping-based deep learning approaches to speech enhancement. A recently proposed deep learning approach toa prioriSNR estimation, called DeepXi, was able to produce enhanced speech at a higher quality and intelligibility than current masking- and mapping-based approaches. Motivated by this, we investigate Deep Xi…",2020-01-27,"['eess.AS', 'cs.SD', 'eess.SP']"
The Cells Out of Sample (COOS) dataset and benchmarks for measuring out-of-sample generalization of image classifiers,"['Alex X. Lu', 'Amy X. Lu', 'Wiebke Schormann', 'Marzyeh Ghassemi', 'David W. Andrews', 'Alan M. Moses']",https://arxiv.org/pdf/1906.07282,"Understanding if classifiers generalize to out-of-sample datasets is a central problem in machine learning. Microscopy images provide a standardized way to measure the generalization capacity of image classifiers, as we can image the same classes of objects under increasingly divergent, but controlled factors of variation. We created a public dataset of 132,209 images of mouse cells, COOS-7 (Cells…",2020-01-06,"['cs.LG', 'cs.CV', 'stat.ML']"
Rapid online learning and robust recall in a neuromorphic olfactory circuit,"['Nabil Imam', 'Thomas A. Cleland']",https://arxiv.org/pdf/1906.07067,"We present a neural algorithm for the rapid online learning and identification of odorant samples under noise, based on the architecture of the mammalian olfactory bulb and implemented on the Intel Loihi neuromorphic system. As with biological olfaction, the spike timing-based algorithm utilizes distributed, event-driven computations and rapid (one-shot) online learning. Spike timing-dependent pla…",2020-01-23,"['cs.NE', 'q-bio.NC']"
SNODE: Spectral Discretization of Neural ODEs for System Identification,"['Alessio Quaglino', 'Marco Gallieri', 'Jonathan Masci', 'Jan Koutník']",https://arxiv.org/pdf/1906.07038,"This paper proposes the use of spectral element methods \citep{canuto_spectral_1988} for fast and accurate training of Neural Ordinary Differential Equations (ODE-Nets; \citealp{Chen2018NeuralOD}) for system identification. This is achieved by expressing their dynamics as a truncated series of Legendre polynomials. The series coefficients, as well as the network weights, are computed by minimizing…",2020-01-17,"['cs.NE', 'cs.LG']"
Predicting Research Trends with Semantic and Neural Networks with an application in Quantum Physics,"['Mario Krenn', 'Anton Zeilinger']",https://arxiv.org/pdf/1906.06843,"The vast and growing number of publications in all disciplines of science cannot be comprehended by a single human researcher. As a consequence, researchers have to specialize in narrow sub-disciplines, which makes it challenging to uncover scientific connections beyond the own field of research. Thus access to structured knowledge from a large corpus of publications could help pushing the frontie…",2020-01-08,"['cs.DL', 'cs.LG', 'physics.hist-ph', 'physics.soc-ph', 'quant-ph']"
Persuasion for Good: Towards a Personalized Persuasive Dialogue System for Social Good,"['Xuewei Wang', 'Weiyan Shi', 'Richard Kim', 'Yoojung Oh', 'Sijia Yang', 'Jingwen Zhang', 'Zhou Yu']",https://arxiv.org/pdf/1906.06725,"Developing intelligent persuasive conversational agents to change people's opinions and actions for social good is the frontier in advancing the ethical development of automated dialogue systems. To do so, the first step is to understand the intricate organization of strategic disclosures and appeals employed in human persuasion conversations. We designed an online persuasion task where one partic…",2020-01-12,"['cs.CL', 'cs.AI', 'cs.CY']"
Learning Part Generation and Assembly for Structure-aware Shape Synthesis,"['Jun Li', 'Chengjie Niu', 'Kai Xu']",https://arxiv.org/pdf/1906.06693,"Learning powerful deep generative models for 3D shape synthesis is largely hindered by the difficulty in ensuring plausibility encompassing correct topology and reasonable geometry. Indeed, learning the distribution of plausible 3D shapes seems a daunting task for the holistic approaches, given the significant topological variations of 3D objects even within the same category. Enlightened by the f…",2020-01-25,['cs.CV']
Mask Based Unsupervised Content Transfer,"['Ron Mokady', 'Sagie Benaim', 'Lior Wolf', 'Amit Bermano']",https://arxiv.org/pdf/1906.06558,"We consider the problem of translating, in an unsupervised manner, between two domains where one contains some additional information compared to the other. The proposed method disentangles the common and separate parts of these domains and, through the generation of a mask, focuses the attention of the underlying network to the desired augmentation alone, without wastefully reconstructing the ent…",2020-01-13,['cs.CV']
Global optimization via inverse distance weighting and radial basis functions,['Alberto Bemporad'],https://arxiv.org/pdf/1906.06498,Global optimization problems whose objective function is expensive to evaluate can be solved effectively by recursively fitting a surrogate function to function samples and minimizing an acquisition function to generate new samples. The acquisition step trades off between seeking for a new optimization vector where the surrogate is minimum (exploitation of the surrogate) and looking for regions of…,2020-01-09,"['cs.LG', 'math.OC', 'stat.ML']"
A multi-layered blockchain framework for smart mobility data-markets,"['David Lopez', 'Bilal Farooq']",https://arxiv.org/pdf/1906.06435,"Blockchain has the potential to render the transaction of information more secure and transparent. Nowadays, transportation data are shared across multiple entities using heterogeneous mediums, from paper collected data to smartphone. Most of this data are stored in central servers that are susceptible to hacks. In some cases shady actors who may have access to such sources, share the mobility dat…",2020-01-22,['cs.CY']
Predicting Choice with Set-Dependent Aggregation,"['Nir Rosenfeld', 'Kojin Oshiba', 'Yaron Singer']",https://arxiv.org/pdf/1906.06365,"Providing users with alternatives to choose from is an essential component in many online platforms, making the accurate prediction of choice vital to their success. A renewed interest in learning choice models has led to significant progress in modeling power, but most current methods are either limited in the types of choice behavior they capture, cannot be applied to large-scale data, or both.…",2020-01-20,"['cs.LG', 'stat.ML']"
Biometric Performance as a Function of Gallery Size,"['Lee Friedman', 'Hal S Stern', 'Vladyslav Prokopenko', 'Shagen Djanian', 'Henry K. Griffith', 'Oleg V. Komogortsev']",https://arxiv.org/pdf/1906.06272,"Many developers of biometric systems start with modest samples before general deployment. They are interested in how their systems will work with much larger samples. We evaluated the effect of gallery size on biometric performance. Identification rates describe the performance of biometric identification, whereas ROC-based measures describe the performance of biometric authentication (verificatio…",2020-01-23,['cs.CR']
Explaining Landscape Connectivity of Low-cost Solutions for Multilayer Nets,"['Rohith Kuditipudi', 'Xiang Wang', 'Holden Lee', 'Yi Zhang', 'Zhiyuan Li', 'Wei Hu', 'Sanjeev Arora', 'Rong Ge']",https://arxiv.org/pdf/1906.06247,"Mode connectivity is a surprising phenomenon in the loss landscape of deep nets. Optima -- at least those discovered by gradient-based optimization -- turn out to be connected by simple paths on which the loss function is almost constant. Often, these paths can be chosen to be piece-wise linear, with as few as two segments. We give mathematical explanations for this phenomenon, assuming generic pr…",2020-01-06,"['cs.LG', 'stat.ML']"
Massive MIMO Radar for Target Detection,"['Stefano Fortunati', 'Luca Sanguinetti', 'Fulvio Gini', 'Maria S. Greco', 'Braham Himed']",https://arxiv.org/pdf/1906.06191,"Since the seminal paper by Marzetta from 2010, the Massive MIMO paradigm in communication systems has changed from being a theoretical scaled-up version of MIMO, with an infinite number of antennas, to a practical technology. Its key concepts have been adopted in the 5G new radio standard and base stations, where 6464 fully-digital transceivers have been commercially deployed. Motivated by these r…",2020-01-15,"['eess.SP', 'cs.IT']"
Learning Mixtures of Graphs from Epidemic Cascades,"['Jessica Hoffmann', 'Soumya Basu', 'Surbhi Goel', 'Constantine Caramanis']",https://arxiv.org/pdf/1906.06057,"We consider the problem of learning the weighted edges of a balanced mixture of two undirected graphs from epidemic cascades. While mixture models are popular modeling tools, algorithmic development with rigorous guarantees has lagged. Graph mixtures are apparently no exception: until now, very little is known about whether this problem is solvable.
  To the best of our knowledge, we establish the…",2020-01-29,"['cs.SI', 'cs.LG', 'stat.ML']"
Quantitative Comparison of Time-Dependent Treemaps,"['Eduardo Vernier', 'Max Sondag', 'Joao Comba', 'Bettina Speckmann', 'Alexandru Telea', 'Kevin Verbeek']",https://arxiv.org/pdf/1906.06014,"Rectangular treemaps are often the method of choice to visualize large hierarchical datasets. Nowadays such datasets are available over time, hence there is a need for (a) treemaps that can handle time-dependent data, and (b) corresponding quality criteria that cover both a treemap's visual quality and its stability over time. In recent years a wide variety of (stable) treemapping algorithms has b…",2020-01-09,['cs.CG']
Image Captioning: Transforming Objects into Words,"['Simao Herdade', 'Armin Kappeler', 'Kofi Boakye', 'Joao Soares']",https://arxiv.org/pdf/1906.05963,"Image captioning models typically follow an encoder-decoder architecture which uses abstract image feature vectors as input to the encoder. One of the most successful algorithms uses feature vectors extracted from the region proposals obtained from an object detector. In this work we introduce the Object Relation Transformer, that builds upon this approach by explicitly incorporating information a…",2020-01-11,"['cs.CV', 'cs.CL']"
Pairwise Fairness for Ranking and Regression,"['Harikrishna Narasimhan', 'Andrew Cotter', 'Maya Gupta', 'Serena Wang']",https://arxiv.org/pdf/1906.05330,"We present pairwise fairness metrics for ranking models and regression models that form analogues of statistical fairness notions such as equal opportunity, equal accuracy, and statistical parity. Our pairwise formulation supports both discrete protected groups, and continuous protected attributes. We show that the resulting training problems can be efficiently and effectively solved using existin…",2020-01-07,"['cs.LG', 'stat.ML']"
Broadcasts on Paths and Cycles,"['Sabrina Bouchouika', 'Isma Bouchemakh', 'Eric Sopena']",https://arxiv.org/pdf/1906.05089,"A broadcast on a graph G=(V,E)G=(V,E) is a function  f: V\longrightarrow \{0,\ldots,\operatorname{diam}(G)\}f: V\longrightarrow \{0,\ldots,\operatorname{diam}(G)\} such that f(v)\leq e\_G(v)f(v)\leq e\_G(v) for every vertex v\in Vv\in V, where\operatorname{diam}(G)\operatorname{diam}(G) denotes the diameter of GG and e\_G(v)e\_G(v) the eccentricity of vv in GG. The cost of such a broadcast is then the value \sum\_{v\in V}f(v)\sum\_{v\in V}f(v).Various types of broadcast functions on graphs have been considere…",2020-01-29,"['cs.DM', 'math.CO']"
Fast Task Inference with Variational Intrinsic Successor Features,"['Steven Hansen', 'Will Dabney', 'Andre Barreto', 'Tom Van de Wiele', 'David Warde-Farley', 'Volodymyr Mnih']",https://arxiv.org/pdf/1906.05030,"It has been established that diverse behaviors spanning the controllable subspace of an Markov decision process can be trained by rewarding a policy for being distinguishable from other policies \citep{gregor2016variational, eysenbach2018diversity, warde2018unsupervised}. However, one limitation of this formulation is generalizing behaviors beyond the finite set being explicitly learned, as is nee…",2020-01-27,"['cs.LG', 'cs.AI', 'stat.ML']"
Statistical guarantees for local graph clustering,"['Wooseok Ha', 'Kimon Fountoulakis', 'Michael W. Mahoney']",https://arxiv.org/pdf/1906.04863,"Local graph clustering methods aim to find small clusters in very large graphs. These methods take as input a graph and a seed node, and they return as output a good cluster in a running time that depends on the size of the output cluster but that is independent of the size of the input graph. In this paper, we adopt a statistical perspective on local graph clustering, and we analyze the performan…",2020-01-10,"['cs.LG', 'math.OC', 'math.ST', 'stat.ML']"
Learning the Graphical Structure of Electronic Health Records with Graph Convolutional Transformer,"['Edward Choi', 'Zhen Xu', 'Yujia Li', 'Michael W. Dusenberry', 'Gerardo Flores', 'Yuan Xue', 'Andrew M. Dai']",https://arxiv.org/pdf/1906.04716,"Effective modeling of electronic health records (EHR) is rapidly becoming an important topic in both academia and industry. A recent study showed that using the graphical structure underlying EHR data (e.g. relationship between diagnoses and treatments) improves the performance of prediction tasks such as heart failure prediction. However, EHR data do not always contain complete structure informat…",2020-01-19,"['cs.LG', 'stat.ML']"
"Microservices Migration in Industry: Intentions, Strategies, and Challenges","['Jonas Fritzsch', 'Justus Bogner', 'Stefan Wagner', 'Alfred Zimmermann']",https://arxiv.org/pdf/1906.04702,"To remain competitive in a fast changing environment, many companies started to migrate their legacy applications towards a Microservices architecture. Such extensive migration processes require careful planning and consideration of implications and challenges likewise. In this regard, hands-on experiences from industry practice are still rare. To fill this gap in scientific literature, we contrib…",2020-01-18,"['cs.SE', 'cs.NI']"
Provably Robust Deep Learning via Adversarially Trained Smoothed Classifiers,"['Hadi Salman', 'Greg Yang', 'Jerry Li', 'Pengchuan Zhang', 'Huan Zhang', 'Ilya Razenshteyn', 'Sebastien Bubeck']",https://arxiv.org/pdf/1906.04584,"Recent works have shown the effectiveness of randomized smoothing as a scalable technique for building neural network-based classifiers that are provably robust to \ell_2\ell_2-norm adversarial perturbations. In this paper, we employ adversarial training to improve the performance of randomized smoothing. We design an adapted attack for smoothed classifiers, and we show how this attack can be used in…",2020-01-09,"['cs.LG', 'cs.CR', 'stat.ML']"
Future Data Helps Training: Modeling Future Contexts for Session-based Recommendation,"['Fajie Yuan', 'Xiangnan He', 'Haochuan Jiang', 'Guibing Guo', 'Jian Xiong', 'Zhezhao Xu', 'Yilin Xiong']",https://arxiv.org/pdf/1906.04473,"Session-based recommender systems have attracted much attention recently. To capture the sequential dependencies, existing methods resort either to data augmentation techniques or left-to-right style autoregressive training.Since these methods are aimed to model the sequential nature of user behaviors, they ignore the future data of a target interaction when constructing the prediction model for i…",2020-01-25,"['cs.IR', 'cs.LG']"
Heterogeneous network approach to predict individuals' mental health,"['Shikang Liu', 'Fatemeh Vahedian', 'David Hachen', 'Omar Lizardo', 'Christian Poellabauer', 'Aaron Striegel', 'Tijana Milenkovic']",https://arxiv.org/pdf/1906.04346,"Depression and anxiety are critical public health issues affecting millions of people around the world. To identify individuals who are vulnerable to depression and anxiety, predictive models have been built that typically utilize data from one source. Unlike these traditional models, in this study, we leverage a rich heterogeneous data set from the University of Notre Dame's NetHealth study that…",2020-01-12,"['cs.SI', 'cs.LG', 'stat.ML']"
BlockSwap: Fisher-guided Block Substitution for Network Compression on a Budget,"['Jack Turner', 'Elliot J. Crowley', ""Michael O'Boyle"", 'Amos Storkey', 'Gavin Gray']",https://arxiv.org/pdf/1906.04113,"The desire to map neural networks to varying-capacity devices has led to the development of a wealth of compression techniques, many of which involve replacing standard convolutional blocks in a large network with cheap alternative blocks. However, not all blocks are created equally; for a required compute budget there may exist a potent combination of many different cheap blocks, though exhaustiv…",2020-01-23,"['cs.LG', 'stat.ML']"
A Class of Analytic Solutions for Verification and Convergence Analysis of Linear and Nonlinear Fluid-Structure Interaction Algorithms,"['Andreas Hessenthaler', 'Maximilian Balmus', 'Oliver Röhrle', 'David Nordsletten']",https://arxiv.org/pdf/1906.04033,"Fluid-structure interaction (FSI) problems are pervasive in the computational engineering community. The need to address challenging FSI problems has led to the development of a broad range of numerical methods addressing a variety of application-specific demands. While a range of numerical and experimental benchmarks are present in the literature, few solutions are available that enable both veri…",2020-01-09,"['math.NA', 'cs.CE']"
An Image Clustering Auto-Encoder Based on Predefined Evenly-Distributed Class Centroids and MMD Distance,"['Qiuyu Zhu', 'Zhengyong Wang']",https://arxiv.org/pdf/1906.03905,"In this paper, we propose a novel, effective and simpler end-to-end image clustering auto-encoder algorithm: ICAE. The algorithm uses PEDCC (Predefined Evenly-Distributed Class Centroids) as the clustering centers, which ensures the inter-class distance of latent features is maximal, and adds data distribution constraint, data augmentation constraint, auto-encoder reconstruction constraint and Sob…",2020-01-04,['cs.CV']
What and Where to Translate: Local Mask-based Image-to-Image Translation,"['Wonwoong Cho', 'Seunghwan Choi', 'Junwoo Park', 'David Keetae Park', 'Tao Qin', 'Jaegul Choo']",https://arxiv.org/pdf/1906.03598,"Recently, image-to-image translation has obtained significant attention. Among many, those approaches based on an exemplar image that contains the target style information has been actively studied, due to its capability to handle multimodality as well as its applicability in practical use. However, two intrinsic problems exist in the existing methods: what and where to transfer. First, those meth…",2020-01-21,['cs.CV']
Protocol for implementing quantum nonparametric learning with trapped ions,"['Dan-Bo Zhang', 'Shi-Liang Zhu', 'Z. D. Wang']",https://arxiv.org/pdf/1906.03388,"Nonparametric learning is able to make reliable predictions by extracting information from similarities between a new set of input data and all samples. Here we point out a quantum paradigm of nonparametric learning which offers an exponential speedup over the sample size. By encoding data into quantum feature space, similarity between the data is defined as an inner product of quantum states. A q…",2020-01-08,"['quant-ph', 'cs.LG']"
"Watch, Try, Learn: Meta-Learning from Demonstrations and Reward","['Allan Zhou', 'Eric Jang', 'Daniel Kappler', 'Alex Herzog', 'Mohi Khansari', 'Paul Wohlhart', 'Yunfei Bai', 'Mrinal Kalakrishnan', 'Sergey Levine', 'Chelsea Finn']",https://arxiv.org/pdf/1906.03352,"Imitation learning allows agents to learn complex behaviors from demonstrations. However, learning a complex vision-based task may require an impractical number of demonstrations. Meta-imitation learning is a promising approach towards enabling agents to learn a new task from one or a few demonstrations by leveraging experience from learning similar tasks. In the presence of task ambiguity or unob…",2020-01-30,"['cs.LG', 'cs.AI', 'stat.ML']"
Detecting the Starting Frame of Actions in Video,"['Iljung S. Kwak', 'Jian-Zhong Guo', 'Adam Hantman', 'David Kriegman', 'Kristin Branson']",https://arxiv.org/pdf/1906.03340,"In this work, we address the problem of precisely localizing key frames of an action, for example, the precise time that a pitcher releases a baseball, or the precise time that a crowd begins to applaud. Key frame localization is a largely overlooked and important action-recognition problem, for example in the field of neuroscience, in which we would like to understand the neural activity that pro…",2020-01-17,"['cs.CV', 'cs.LG']"
Beamforming Optimization for Wireless Network Aided by Intelligent Reflecting Surface with Discrete Phase Shifts,"['Qingqing Wu', 'Rui Zhang']",https://arxiv.org/pdf/1906.03165,"Intelligent reflecting surface (IRS) is a cost-effective solution for achieving high spectrum and energy efficiency in future wireless networks by leveraging massive low-cost passive elements that are able to reflect the signals with adjustable phase shifts. Prior works on IRS mainly consider continuous phase shifts at reflecting elements, which are practically difficult to implement due to the ha…",2020-01-02,"['cs.IT', 'cs.ET', 'eess.SP']"
Active inference body perception and action for humanoid robots,"['Guillermo Oliver', 'Pablo Lanillos', 'Gordon Cheng']",https://arxiv.org/pdf/1906.03022,"Providing artificial agents with the same computational models of biological systems is a way to understand how intelligent behaviours may emerge. We present an active inference body perception and action model working for the first time in a humanoid robot. The model relies on the free energy principle proposed for the brain, where both perception and action goal is to minimise the prediction err…",2020-01-29,"['cs.RO', 'cs.AI']"
Audio tagging with noisy labels and minimal supervision,"['Eduardo Fonseca', 'Manoj Plakal', 'Frederic Font', 'Daniel P. W. Ellis', 'Xavier Serra']",https://arxiv.org/pdf/1906.02975,"This paper introduces Task 2 of the DCASE2019 Challenge, titled ""Audio tagging with noisy labels and minimal supervision"". This task was hosted on the Kaggle platform as ""Freesound Audio Tagging 2019"". The task evaluates systems for multi-label audio tagging using a large set of noisy-labeled data, and a much smaller set of manually-labeled data, under a large vocabulary setting of 80 everyday sou…",2020-01-19,"['cs.SD', 'cs.LG', 'eess.AS', 'stat.ML']"
Relaxed Parameter Sharing: Effectively Modeling Time-Varying Relationships in Clinical Time-Series,"['Jeeheh Oh', 'Jiaxuan Wang', 'Shengpu Tang', 'Michael Sjoding', 'Jenna Wiens']",https://arxiv.org/pdf/1906.02898,"Recurrent neural networks (RNNs) are commonly applied to clinical time-series data with the goal of learning patient risk stratification models. Their effectiveness is due, in part, to their use of parameter sharing over time (i.e., cells are repeated hence the name recurrent). We hypothesize, however, that this trait also contributes to the increased difficulty such models have with learning rela…",2020-01-02,"['cs.LG', 'stat.ML']"
Tensor Processing Units for Financial Monte Carlo,"['Francois Belletti', 'Davis King', 'Kun Yang', 'Roland Nelet', 'Yusef Shafi', 'Yi-Fan Chen', 'John Anderson']",https://arxiv.org/pdf/1906.02818,"Monte Carlo methods are critical to many routines in quantitative finance such as derivatives pricing, hedging and risk metrics. Unfortunately, Monte Carlo methods are very computationally expensive when it comes to running simulations in high-dimensional state spaces where they are still a method of choice in the financial industry. Recently, Tensor Processing Units (TPUs) have provided considera…",2020-01-27,"['cs.DC', 'q-fin.CP', 'stat.CO']"
Mesh R-CNN,"['Georgia Gkioxari', 'Jitendra Malik', 'Justin Johnson']",https://arxiv.org/pdf/1906.02739,"Rapid advances in 2D perception have led to systems that accurately detect objects in real-world images. However, these systems make predictions in 2D, ignoring the 3D structure of the world. Concurrently, advances in 3D shape prediction have mostly focused on synthetic benchmarks and isolated objects. We unify advances in these two areas. We propose a system that detects objects in real-world ima…",2020-01-25,['cs.CV']
"The {[46,9,20]_2}{[46,9,20]_2} code is unique",['Sascha Kurz'],https://arxiv.org/pdf/1906.02621,"The minimum distance of all binary linear codes with dimension at most eight is known. The smallest open case for dimension nine is length n=46n=46 with known bounds 19\le d\le 2019\le d\le 20. Here we present a [46,9,20]_2[46,9,20]_2 code and show its uniqueness. Interestingly enough, this unique optimal code is asymmetric, i.e., it has a trivial automorphism group. Additionally, we show the non-existence of…",2020-01-06,"['math.CO', 'cs.IT']"
On the Convergence of SARAH and Beyond,"['Bingcong Li', 'Meng Ma', 'Georgios B. Giannakis']",https://arxiv.org/pdf/1906.02351,"The main theme of this work is a unifying algorithm, \textbf{L}oop\textbf{L}ess \textbf{S}ARAH (L2S) for problems formulated as summation of nn individual loss functions. L2S broadens a recently developed variance reduction method known as SARAH. To find an εε-accurate solution, L2S enjoys a complexity of {\cal O}\big( (n+κ) \ln (1/ε)\big){\cal O}\big( (n+κ) \ln (1/ε)\big) for strongly convex problems. For convex problems, whe…",2020-01-16,"['cs.LG', 'math.OC', 'stat.ML']"
Multi-way Encoding for Robustness,"['Donghyun Kim', 'Sarah Adel Bargal', 'Jianming Zhang', 'Stan Sclaroff']",https://arxiv.org/pdf/1906.02033,"Deep models are state-of-the-art for many computer vision tasks including image classification and object detection. However, it has been shown that deep models are vulnerable to adversarial examples. We highlight how one-hot encoding directly contributes to this vulnerability and propose breaking away from this widely-used, but highly-vulnerable mapping. We demonstrate that by leveraging a differ…",2020-01-15,['cs.CV']
Baby steps towards few-shot learning with multiple semantics,"['Eli Schwartz', 'Leonid Karlinsky', 'Rogerio Feris', 'Raja Giryes', 'Alex M. Bronstein']",https://arxiv.org/pdf/1906.01905,"Learning from one or few visual examples is one of the key capabilities of humans since early infancy, but is still a significant challenge for modern AI systems. While considerable progress has been achieved in few-shot learning from a few image examples, much less attention has been given to the verbal descriptions that are usually provided to infants when they are presented with a new object. I…",2020-01-22,['cs.CV']
StarNet: Pedestrian Trajectory Prediction using Deep Neural Network in Star Topology,"['Yanliang Zhu', 'Deheng Qian', 'Dongchun Ren', 'Huaxia Xia']",https://arxiv.org/pdf/1906.01797,"Pedestrian trajectory prediction is crucial for many important applications. This problem is a great challenge because of complicated interactions among pedestrians. Previous methods model only the pairwise interactions between pedestrians, which not only oversimplifies the interactions among pedestrians but also is computationally inefficient. In this paper, we propose a novel model StarNet to de…",2020-01-12,['cs.CV']
Reinforcement Learning When All Actions are Not Always Available,"['Yash Chandak', 'Georgios Theocharous', 'Blossom Metevier', 'Philip S. Thomas']",https://arxiv.org/pdf/1906.01772,"The Markov decision process (MDP) formulation used to model many real-world sequential decision making problems does not efficiently capture the setting where the set of available decisions (actions) at each time step is stochastic. Recently, the stochastic action set Markov decision process (SAS-MDP) formulation has been proposed, which better captures the concept of a stochastic action set. In t…",2020-01-20,"['cs.LG', 'stat.ML']"
Detecting coalitions by optimally partitioning signed networks of political collaboration,"['Samin Aref', 'Zachary Neal']",https://arxiv.org/pdf/1906.01696,"We propose new mathematical programming models for optimal partitioning of a signed graph into cohesive groups. To demonstrate the approach's utility, we apply it to identify coalitions in US Congress since 1979 and examine the impact of polarized coalitions on the effectiveness of passing bills. Our models produce a globally optimal solution to the NP-hard problem of minimizing the total number o…",2020-01-17,"['cs.SI', 'math.OC', 'physics.soc-ph']"
Scene Representation Networks: Continuous 3D-Structure-Aware Neural Scene Representations,"['Vincent Sitzmann', 'Michael Zollhöfer', 'Gordon Wetzstein']",https://arxiv.org/pdf/1906.01618,"Unsupervised learning with generative models has the potential of discovering rich representations of 3D scenes. While geometric deep learning has explored 3D-structure-aware representations of scene geometry, these models typically require explicit 3D supervision. Emerging neural scene representations can be trained only with posed 2D images, but existing methods ignore the three-dimensional stru…",2020-01-28,"['cs.CV', 'cs.AI']"
Automatic Health Problem Detection from Gait Videos Using Deep Neural Networks,"['Rahil Mehrizi', 'Xi Peng', 'Shaoting Zhang', 'Ruisong Liao', 'Kang Li']",https://arxiv.org/pdf/1906.01480,The aim of this study is developing an automatic system for detection of gait-related health problems using Deep Neural Networks (DNNs). The proposed system takes a video of patients as the input and estimates their 3D body pose using a DNN based method. Our code is publicly available at https://github.com/rmehrizi/multi-view-pose-estimation. The resulting 3D body pose time series are then analyze…,2020-01-27,['cs.CV']
ChID: A Large-scale Chinese IDiom Dataset for Cloze Test,"['Chujie Zheng', 'Minlie Huang', 'Aixin Sun']",https://arxiv.org/pdf/1906.01265,"Cloze-style reading comprehension in Chinese is still limited due to the lack of various corpora. In this paper we propose a large-scale Chinese cloze test dataset ChID, which studies the comprehension of idiom, a unique language phenomenon in Chinese. In this corpus, the idioms in a passage are replaced by blank symbols and the correct answer needs to be chosen from well-designed candidate idioms…",2020-01-27,['cs.CL']
Conversational Contextual Bandit: Algorithm and Application,"['Xiaoying Zhang', 'Hong Xie', 'Hang Li', 'John C. S. Lui']",https://arxiv.org/pdf/1906.01219,"Contextual bandit algorithms provide principled online learning solutions to balance the exploitation-exploration trade-off in various applications such as recommender systems. However, the learning speed of the traditional contextual bandit algorithms is often slow due to the need for extensive exploration. This poses a critical issue in applications like recommender systems, since users may need…",2020-01-26,"['cs.LG', 'cs.IR', 'stat.ML']"
