title,authors,link,abstract,date,tags
Parametric Gaussian Process Regressors,"['Martin Jankowiak', 'Geoff Pleiss', 'Jacob R. Gardner']",https://arxiv.org/pdf/1910.07123,"The combination of inducing point methods with stochastic variational inference has enabled approximate Gaussian Process (GP) inference on large datasets. Unfortunately, the resulting predictive distributions often exhibit substantially underestimated uncertainties. Notably, in the regression case the predictive variance is typically dominated by observation noise, yielding uncertainty estimates t…",2020-02-15,"['stat.ML', 'cs.LG']"
Model-free Reinforcement Learning in Infinite-horizon Average-reward Markov Decision Processes,"['Chen-Yu Wei', 'Mehdi Jafarnia-Jahromi', 'Haipeng Luo', 'Hiteshi Sharma', 'Rahul Jain']",https://arxiv.org/pdf/1910.07072,"Model-free reinforcement learning is known to be memory and computation efficient and more amendable to large scale problems. In this paper, two model-free algorithms are introduced for learning infinite-horizon average-reward Markov Decision Processes (MDPs). The first algorithm reduces the problem to the discounted-reward version and achieves \mathcal{O}(T^{2/3})\mathcal{O}(T^{2/3}) regret after TT steps, under…",2020-02-25,"['cs.LG', 'cs.AI', 'stat.ML']"
The Renyi Gaussian Process: Towards Improved Generalization,"['Xubo Yue', 'Raed Kontar']",https://arxiv.org/pdf/1910.06990,"We introduce an alternative closed form lower bound on the Gaussian process (\mathcal{GP}\mathcal{GP}) likelihood based on the Rényi αα-divergence. This new lower bound can be viewed as a convex combination of the Nyström approximation and the exact \mathcal{GP}\mathcal{GP}. The key advantage of this bound, is its capability to control and tune the enforced regularization on the model and thus is a generalization of…",2020-02-18,"['stat.ML', 'cs.LG']"
"Neural tangent kernels, transportation mappings, and universal approximation","['Ziwei Ji', 'Matus Telgarsky', 'Ruicheng Xian']",https://arxiv.org/pdf/1910.06956,"This paper establishes rates of universal approximation for the shallow neural tangent kernel (NTK): network weights are only allowed microscopic changes from random initialization, which entails that activations are mostly unchanged, and the network is nearly equivalent to its linearization. Concretely, the paper has two main contributions: a generic scheme to approximate functions with the NTK b…",2020-02-14,"['cs.LG', 'stat.ML']"
The Local Elasticity of Neural Networks,"['Hangfeng He', 'Weijie J. Su']",https://arxiv.org/pdf/1910.06943,"This paper presents a phenomenon in neural networks that we refer to as \textit{local elasticity}. Roughly speaking, a classifier is said to be locally elastic if its prediction at a feature vector \bx'\bx' is \textit{not} significantly perturbed, after the classifier is updated via stochastic gradient descent at a (labeled) feature vector \bx\bx that is \textit{dissimilar} to \bx'\bx' in a certain sen…",2020-02-14,"['cs.LG', 'cs.CV', 'stat.ML']"
A greedy anytime algorithm for sparse PCA,"['Guy Holtzman', 'Adam Soffer', 'Dan Vilenchik']",https://arxiv.org/pdf/1910.06846,"The taxing computational effort that is involved in solving some high-dimensional statistical problems, in particular problems involving non-convex optimization, has popularized the development and analysis of algorithms that run efficiently (polynomial-time) but with no general guarantee on statistical consistency. In light of the ever-increasing compute power and decreasing costs, a more useful…",2020-02-12,"['math.ST', 'cs.CC', 'cs.LG']"
T-GSA: Transformer with Gaussian-weighted self-attention for speech enhancement,"['Jaeyoung Kim', 'Mostafa El-Khamy', 'Jungwon Lee']",https://arxiv.org/pdf/1910.06762,"Transformer neural networks (TNN) demonstrated state-of-art performance on many natural language processing (NLP) tasks, replacing recurrent neural networks (RNNs), such as LSTMs or GRUs. However, TNNs did not perform well in speech enhancement, whose contextual nature is different than NLP tasks, like machine translation. Self-attention is a core building block of the Transformer, which not only…",2020-02-11,"['eess.AS', 'cs.SD']"
Full-Scale Continuous Synthetic Sonar Data Generation with Markov Conditional Generative Adversarial Networks,"['Marija Jegorova', 'Antti Ilari Karjalainen', 'Jose Vazquez', 'Timothy Hospedales']",https://arxiv.org/pdf/1910.06750,"Deployment and operation of autonomous underwater vehicles is expensive and time-consuming. High-quality realistic sonar data simulation could be of benefit to multiple applications, including training of human operators for post-mission analysis, as well as tuning and validation of autonomous target recognition (ATR) systems for underwater vehicles. Producing realistic synthetic sonar imagery is…",2020-02-18,"['cs.LG', 'eess.IV', 'stat.ML']"
The Memory Controller Wall: Benchmarking the Intel FPGA SDK for OpenCL Memory Interface,"['Hamid Reza Zohouri', 'Satoshi Matsuoka']",https://arxiv.org/pdf/1910.06726,"Supported by their high power efficiency and recent advancements in High Level Synthesis (HLS), FPGAs are quickly finding their way into HPC and cloud systems. Large amounts of work have been done so far on loop and area optimizations for different applications on FPGAs using HLS. However, a comprehensive analysis of the behavior and efficiency of the memory controller of FPGAs is missing in liter…",2020-02-14,"['cs.AR', 'cs.DC']"
SEED RL: Scalable and Efficient Deep-RL with Accelerated Central Inference,"['Lasse Espeholt', 'Raphaël Marinier', 'Piotr Stanczyk', 'Ke Wang', 'Marcin Michalski']",https://arxiv.org/pdf/1910.06591,"We present a modern scalable reinforcement learning agent called SEED (Scalable, Efficient Deep-RL). By effectively utilizing modern accelerators, we show that it is not only possible to train on millions of frames per second but also to lower the cost of experiments compared to current methods. We achieve this with a simple architecture that features centralized inference and an optimized communi…",2020-02-11,"['cs.LG', 'stat.ML']"
On Deriving Nested Calculi for Intuitionistic Logics from Semantic Systems,['Tim Lyon'],https://arxiv.org/pdf/1910.06576,"This paper shows how to derive nested calculi from labelled calculi for propositional intuitionistic logic and first-order intuitionistic logic with constant domains, thus connecting the general results for labelled calculi with the more refined formalism of nested sequents. The extraction of nested calculi from labelled calculi obtains via considerations pertaining to the elimination of structura…",2020-02-03,"['cs.LO', 'math.LO']"
Performance of High-Mobility MIMO Communications with Doppler Diversity,"['Xiaoyun Hou', 'Jie Ling', 'Dongming Wang']",https://arxiv.org/pdf/1910.06491,"A rapid change of channels in high-speed mobile communications will lead to difficulties in channel estimation and tracking but can also provide Doppler diversity. In this paper, the performance of a multiple-input multiple-output system with pilot-assisted repetition coding and spatial multiplexing is studied. With minimum mean square error (MMSE) channel estimation, an equivalent channel model a…",2020-02-18,['cs.IT']
Physics-Informed Deep Neural Network Method for Limited Observability State Estimation,"['Jonatan Ostrometzky', 'Konstantin Berestizshevsky', 'Andrey Bernstein', 'Gil Zussman']",https://arxiv.org/pdf/1910.06401,"The precise knowledge regarding the state of the power grid is important in order to ensure optimal and reliable grid operation. Specifically, knowing the state of the distribution grid becomes increasingly important as more renewable energy sources are connected directly into the distribution network, increasing the fluctuations of the injected power. In this paper, we consider the case when the…",2020-02-16,"['eess.SY', 'cs.LG', 'eess.SP']"
A High-Throughput Solver for Marginalized Graph Kernels on GPU,"['Yu-Hang Tang', 'Oguz Selvitopi', 'Doru Popovici', 'Aydın Buluç']",https://arxiv.org/pdf/1910.06310,We present the design and optimization of a linear solver on General Purpose GPUs for the efficient and high-throughput evaluation of the marginalized graph kernel between pairs of labeled graphs. The solver implements a preconditioned conjugate gradient (PCG) method to compute the solution to a generalized Laplacian equation associated with the tensor product of two graphs. To cope with the gap b…,2020-02-25,"['cs.DC', 'cs.LG', 'cs.PF']"
Probabilistic Circuits for Autonomous Learning: A simulation study,"['Jan Kaiser', 'Rafatul Faria', 'Kerem Y. Camsari', 'Supriyo Datta']",https://arxiv.org/pdf/1910.06288,Modern machine learning is based on powerful algorithms running on digital computing platforms and there is great interest in accelerating the learning process and making it more energy efficient. In this paper we present a fully autonomous probabilistic circuit for fast and efficient learning that makes no use of digital computing. Specifically we use SPICE simulations to demonstrate a clockless…,2020-02-25,"['cs.ET', 'cond-mat.dis-nn', 'cond-mat.mes-hall']"
Optimization and Manipulation of Contextual Mutual Spaces for Multi-User Virtual and Augmented Reality Interaction,"['Mohammad Keshavarzi', 'Allen Y. Yang', 'Woojin Ko', 'Luisa Caldas']",https://arxiv.org/pdf/1910.05998,"Spatial computing experiences are physically constrained by the geometry and semantics of the local user environment. This limitation is elevated in remote multi-user interaction scenarios, where finding a common virtual ground physically accessible for all participants becomes challenging. Locating a common accessible virtual ground is difficult for the users themselves, particularly if they are…",2020-02-09,"['cs.HC', 'cs.CV', 'cs.GR']"
On the Capacity of MIMO Optical Wireless Channels,"['Longguang Li', 'Stefan M. Moser', 'Ligong Wang', 'Michèle Wigger']",https://arxiv.org/pdf/1910.05990,"This paper studies the capacity of a general multiple-input multiple-output (MIMO) free-space optical intensity channel under a per-input-antenna peak-power constraint and a total average-power constraint over all input antennas. The focus is on the scenario with more transmit than receive antennas. In this scenario, different input vectors can yield identical distributions at the output, when the…",2020-02-03,['cs.IT']
Large Deviation Analysis of Function Sensitivity in Random Deep Neural Networks,"['Bo Li', 'David Saad']",https://arxiv.org/pdf/1910.05769,"Mean field theory has been successfully used to analyze deep neural networks (DNN) in the infinite size limit. Given the finite size of realistic DNN, we utilize the large deviation theory and path integral analysis to study the deviation of functions represented by DNN from their typical mean field solutions. The parameter perturbations investigated include weight sparsification (dilution) and bi…",2020-02-20,"['cond-mat.dis-nn', 'cs.LG', 'stat.ML']"
Byzantine Generalized Lattice Agreement,"['Giuseppe Antonio Di Luna', 'Emmanuelle Anceaume', 'Leonardo Querzoni']",https://arxiv.org/pdf/1910.05768,"The paper investigates the Lattice Agreement (LA) problem in asynchronous systems. In LA each process proposes an element ee from a predetermined lattice, and has to decide on an element e'e' of the lattice such that e \leq e'e \leq e'. Moreover, decisions of different processes have to be comparable (no two processes can decide two elements ee and e'e' such that…",2020-02-13,['cs.DC']
"If dropout limits trainable depth, does critical initialisation still matter? A large-scale statistical analysis on ReLU networks","['Arnu Pretorius', 'Elan van Biljon', 'Benjamin van Niekerk', 'Ryan Eloff', 'Matthew Reynard', 'Steve James', 'Benjamin Rosman', 'Herman Kamper', 'Steve Kroon']",https://arxiv.org/pdf/1910.05725,"Recent work in signal propagation theory has shown that dropout limits the depth to which information can propagate through a neural network. In this paper, we investigate the effect of initialisation on training speed and generalisation for ReLU networks within this depth limit. We ask the following research question: given that critical initialisation is crucial for training at large depth, if d…",2020-02-20,"['stat.ML', 'cs.LG']"
Frustum VoxNet for 3D object detection from RGB-D or Depth images,"['Xiaoke Shen', 'Ioannis Stamos']",https://arxiv.org/pdf/1910.05483,"Recently, there have been a plethora of classification and detection systems from RGB as well as 3D images. In this work, we describe a new 3D object detection system from an RGB-D or depth-only point cloud. Our system first detects objects in 2D (either RGB or pseudo-RGB constructed from depth). The next step is to detect 3D objects within the 3D frustums these 2D detections define. This is achie…",2020-02-06,"['cs.CV', 'eess.IV']"
vq-wav2vec: Self-Supervised Learning of Discrete Speech Representations,"['Alexei Baevski', 'Steffen Schneider', 'Michael Auli']",https://arxiv.org/pdf/1910.05453,We propose vq-wav2vec to learn discrete representations of audio segments through a wav2vec-style self-supervised context prediction task. The algorithm uses either a gumbel softmax or online k-means clustering to quantize the dense representations. Discretization enables the direct application of algorithms from the NLP community which require discrete inputs. Experiments show that BERT pre-train…,2020-02-16,"['cs.CL', 'cs.LG']"
Landmarks-assisted Collaborative Deep Framework for Automatic 4D Facial Expression Recognition,"['Muzammil Behzad', 'Nhat Vo', 'Xiaobai Li', 'Guoying Zhao']",https://arxiv.org/pdf/1910.05445,"We propose a novel landmarks-assisted collaborative end-to-end deep framework for automatic 4D FER. Using 4D face scan data, we calculate its various geometrical images, and afterwards use rank pooling to generate their dynamic images encapsulating important facial muscle movements over time. As well, the given 3D landmarks are projected on a 2D plane as binary images and convolutional layers are…",2020-02-07,['cs.CV']
Automated Discovery of Business Process Simulation Models from Event Logs,"['Manuel Camargo', 'Marlon Dumas', 'Oscar González-Rojas']",https://arxiv.org/pdf/1910.05404,"Business process simulation is a versatile technique to estimate the performance of a process under multiple scenarios. This, in turn, allows analysts to compare alternative options to improve a business process. A common roadblock for business process simulation is that constructing accurate simulation models is cumbersome and error-prone. Modern information systems store detailed execution logs…",2020-02-27,"['cs.SE', 'cs.LG']"
Network Randomization: A Simple Technique for Generalization in Deep Reinforcement Learning,"['Kimin Lee', 'Kibok Lee', 'Jinwoo Shin', 'Honglak Lee']",https://arxiv.org/pdf/1910.05396,"Deep reinforcement learning (RL) agents often fail to generalize to unseen environments (yet semantically similar to trained agents), particularly when they are trained on high-dimensional state spaces, such as images. In this paper, we propose a simple technique to improve a generalization ability of deep RL agents by introducing a randomized (convolutional) neural network that randomly perturbs…",2020-02-15,"['cs.LG', 'stat.ML']"
A General Scoring Rule for Randomized Kernel Approximation with Application to Canonical Correlation Analysis,"['Yinsong Wang', 'Shahin Shahrampour']",https://arxiv.org/pdf/1910.05384,"Random features has been widely used for kernel approximation in large-scale machine learning. A number of recent studies have explored data-dependent sampling of features, modifying the stochastic oracle from which random features are sampled. While proposed techniques in this realm improve the approximation, their application is limited to a specific learning task. In this paper, we propose a ge…",2020-02-08,"['cs.LG', 'stat.ML']"
DeCaf: Diagnosing and Triaging Performance Issues in Large-Scale Cloud Services,"['Chetan Bansal', 'Sundararajan Renganathan', 'Ashima Asudani', 'Olivier Midy', 'Mathru Janakiraman']",https://arxiv.org/pdf/1910.05339,"Large scale cloud services use Key Performance Indicators (KPIs) for tracking and monitoring performance. They usually have Service Level Objectives (SLOs) baked into the customer agreements which are tied to these KPIs. Dependency failures, code bugs, infrastructure failures, and other problems can cause performance regressions. It is critical to minimize the time and manual effort in diagnosing…",2020-02-02,"['cs.DC', 'cs.SE', 'eess.SY']"
Privacy-Preserving Multi-Party Contextual Bandits,"['Awni Hannun', 'Brian Knott', 'Shubho Sengupta', 'Laurens van der Maaten']",https://arxiv.org/pdf/1910.05299,"Contextual bandits are online learners that, given an input, select an arm and receive a reward for that arm. They use the reward as a learning signal and aim to maximize the total reward over the inputs. Contextual bandits are commonly used to solve recommendation or ranking problems. This paper considers a learning setting in which multiple parties aim to train a contextual bandit together in a…",2020-02-13,"['cs.LG', 'cs.CR', 'stat.ML']"
Backpropagation Algorithms and Reservoir Computing in Recurrent Neural Networks for the Forecasting of Complex Spatiotemporal Dynamics,"['Pantelis R. Vlachas', 'Jaideep Pathak', 'Brian R. Hunt', 'Themistoklis P. Sapsis', 'Michelle Girvan', 'Edward Ott', 'Petros Koumoutsakos']",https://arxiv.org/pdf/1910.05266,We examine the efficiency of Recurrent Neural Networks in forecasting the spatiotemporal dynamics of high dimensional and reduced order complex systems using Reservoir Computing (RC) and Backpropagation through time (BPTT) for gated network architectures. We highlight advantages and limitations of each method and discuss their implementation for parallel computing architectures. We quantify the re…,2020-02-17,"['eess.SP', 'cs.LG', 'physics.flu-dyn']"
PipeMare: Asynchronous Pipeline Parallel DNN Training,"['Bowen Yang', 'Jian Zhang', 'Jonathan Li', 'Christopher Ré', 'Christopher R. Aberger', 'Christopher De Sa']",https://arxiv.org/pdf/1910.05124,"Pipeline parallelism (PP) when training neural networks enables larger models to be partitioned spatially, leading to both lower network communication and overall higher hardware utilization. Unfortunately, to preserve the statistical efficiency of sequential training, existing PP techniques sacrifice hardware efficiency by decreasing pipeline utilization or incurring extra memory costs. In this p…",2020-02-08,"['cs.DC', 'cs.LG', 'stat.ML']"
Regret Bounds for Batched Bandits,"['Hossein Esfandiari', 'Amin Karbasi', 'Abbas Mehrabian', 'Vahab Mirrokni']",https://arxiv.org/pdf/1910.04959,"We present simple and efficient algorithms for the batched stochastic multi-armed bandit and batched stochastic linear bandit problems. We prove bounds for their expected regrets that improve over the best-known regret bounds for any number of batches. In particular, our algorithms in both settings achieve the optimal expected regrets by using only a logarithmic number of batches. We also study th…",2020-02-18,"['cs.DS', 'cs.LG']"
A Large-scale Study of Representation Learning with the Visual Task Adaptation Benchmark,"['Xiaohua Zhai', 'Joan Puigcerver', 'Alexander Kolesnikov', 'Pierre Ruyssen', 'Carlos Riquelme', 'Mario Lucic', 'Josip Djolonga', 'Andre Susano Pinto', 'Maxim Neumann', 'Alexey Dosovitskiy', 'Lucas Beyer', 'Olivier Bachem', 'Michael Tschannen', 'Marcin Michalski', 'Olivier Bousquet', 'Sylvain Gelly', 'Neil Houlsby']",https://arxiv.org/pdf/1910.04867,"Representation learning promises to unlock deep learning for the long tail of vision tasks without expensive labelled datasets. Yet, the absence of a unified evaluation for general visual representations hinders progress. Popular protocols are often too constrained (linear classification), limited in diversity (ImageNet, CIFAR, Pascal-VOC), or only weakly related to representation quality (ELBO, r…",2020-02-21,"['cs.CV', 'cs.LG', 'stat.ML']"
ErrorNet: Learning error representations from limited data to improve vascular segmentation,"['Nima Tajbakhsh', 'Brian Lai', 'Shilpa Ananth', 'Xiaowei Ding']",https://arxiv.org/pdf/1910.04814,"Deep convolutional neural networks have proved effective in segmenting lesions and anatomies in various medical imaging modalities. However, in the presence of small sample size and domain shift problems, these models often produce masks with non-intuitive segmentation mistakes. In this paper, we propose a segmentation framework called ErrorNet, which learns to correct these segmentation mistakes…",2020-02-01,"['eess.IV', 'cs.CV', 'cs.LG']"
Cross-lingual Alignment vs Joint Training: A Comparative Study and A Simple Unified Framework,"['Zirui Wang', 'Jiateng Xie', 'Ruochen Xu', 'Yiming Yang', 'Graham Neubig', 'Jaime Carbonell']",https://arxiv.org/pdf/1910.04708,"Learning multilingual representations of text has proven a successful method for many cross-lingual transfer learning tasks. There are two main paradigms for learning such representations: (1) alignment, which maps different independently trained monolingual representations into a shared space, and (2) joint training, which directly learns unified multilingual representations using monolingual and…",2020-02-17,"['cs.CL', 'cs.LG']"
Learning to Remember from a Multi-Task Teacher,"['Yuwen Xiong', 'Mengye Ren', 'Raquel Urtasun']",https://arxiv.org/pdf/1910.04650,"Recent studies on catastrophic forgetting during sequential learning typically focus on fixing the accuracy of the predictions for a previously learned task. In this paper we argue that the outputs of neural networks are subject to rapid changes when learning a new data distribution, and networks that appear to ""forget"" everything still contain useful representation towards previous tasks. Instead…",2020-02-13,"['cs.LG', 'cs.NE', 'stat.ML']"
Learning a manifold from a teacher's demonstrations,"['Pei Wang', 'Arash Givchi', 'Patrick Shafto']",https://arxiv.org/pdf/1910.04615,"We consider the problem of learning a manifold. Existing approaches learn by approximating the manifold directly or the topology, but require large amounts of data to overcome challenges posed by manifolds with small reach and non-uniform sampling. We consider contexts where some data could be marked by a teacher. We consider the problem of learning from a perfectly knowledgeable teacher, providin…",2020-02-10,"['cs.LG', 'stat.ML']"
Tree-Wasserstein Barycenter for Large-Scale Multilevel Clustering and Scalable Bayes,"['Tam Le', 'Viet Huynh', 'Nhat Ho', 'Dinh Phung', 'Makoto Yamada']",https://arxiv.org/pdf/1910.04483,"We study in this paper a variant of Wasserstein barycenter problem, which we refer to as tree-Wasserstein barycenter, by leveraging a specific class of ground metrics, namely tree metrics, for Wasserstein distance. Drawing on the tree structure, we propose an efficient algorithmic approach to solve the tree-Wasserstein barycenter and its variants. The proposed approach is not only fast for computa…",2020-02-26,"['stat.ML', 'cs.LG']"
RLCard: A Toolkit for Reinforcement Learning in Card Games,"['Daochen Zha', 'Kwei-Herng Lai', 'Yuanpu Cao', 'Songyi Huang', 'Ruzhe Wei', 'Junyu Guo', 'Xia Hu']",https://arxiv.org/pdf/1910.04376,"RLCard is an open-source toolkit for reinforcement learning research in card games. It supports various card environments with easy-to-use interfaces, including Blackjack, Leduc Hold'em, Texas Hold'em, UNO, Dou Dizhu and Mahjong. The goal of RLCard is to bridge reinforcement learning and imperfect information games, and push forward the research of reinforcement learning in domains with multiple a…",2020-02-14,['cs.AI']
Cost-aware Targeted Viral Marketing: Approximation with Less Samples,"['Canh V. Pham', 'Hieu V. Duong', 'My T. Thai']",https://arxiv.org/pdf/1910.04134,"Cost-aware Targeted Viral Marketing (CTVM), a generalization of Influence Maximization (IM), has received a lot of attentions recently due to its commercial values. Previous approximation algorithms for this problem required a large number of samples to ensure approximate guarantee. In this paper, we propose an efficient approximation algorithm which uses fewer samples but provides the same theore…",2020-02-08,"['cs.DS', 'cs.GT']"
A k-hop Collaborate Game Model: Adaptive Strategy to Maximize Total Revenue,"['Jianxiong Guo', 'Weili Wu']",https://arxiv.org/pdf/1910.04125,"In Online Social Networks (OSNs), interpersonal communication and information sharing are happening all the time, and it is real-time. When a user initiates an activity in OSNs, immediately, he/she will have a certain influence in his/her friendship circle naturally, some users in the initiator's friendship circle will be attracted to participate in this activity. Based on such a fact, we design a…",2020-02-18,"['cs.SI', 'cs.GT']"
Validated Variational Inference via Practical Posterior Error Bounds,"['Jonathan H. Huggins', 'Mikołaj Kasprzak', 'Trevor Campbell', 'Tamara Broderick']",https://arxiv.org/pdf/1910.04102,"Variational inference has become an increasingly attractive fast alternative to Markov chain Monte Carlo methods for approximate Bayesian inference. However, a major obstacle to the widespread use of variational methods is the lack of post-hoc accuracy measures that are both theoretically justified and computationally efficient. In this paper, we provide rigorous bounds on the error of posterior m…",2020-02-28,"['stat.ML', 'cs.LG', 'math.ST', 'stat.ME']"
Improving Generalization in Meta Reinforcement Learning using Learned Objectives,"['Louis Kirsch', 'Sjoerd van Steenkiste', 'Jürgen Schmidhuber']",https://arxiv.org/pdf/1910.04098,"Biological evolution has distilled the experiences of many learners into the general learning algorithms of humans. Our novel meta reinforcement learning algorithm MetaGenRL is inspired by this process. MetaGenRL distills the experiences of many complex agents to meta-learn a low-complexity neural objective function that decides how future individuals will learn. Unlike recent meta-RL algorithms,…",2020-02-14,"['cs.LG', 'cs.AI', 'cs.NE', 'stat.ML']"
The Area of the Convex Hull of Sampled Curves: a Robust Functional Statistical Depth Measure,"['Guillaume Staerman', 'Pavlo Mozharovskyi', 'Stephan Clémençon']",https://arxiv.org/pdf/1910.04085,"With the ubiquity of sensors in the IoT era, statistical observations are becoming increasingly available in the form of massive (multivariate) time-series. Formulated as unsupervised anomaly detection tasks, an abundance of applications like aviation safety management, the health monitoring of complex infrastructures or fraud detection can now rely on such functional data, acquired and stored wit…",2020-02-13,"['stat.ML', 'cs.LG', 'math.ST', 'stat.ME']"
Improved Res2Net model for Person re-identification,"['Zongjing Cao', 'Hyo Jong Lee']",https://arxiv.org/pdf/1910.04061,"Person re-identification has become a very popular research topic in the computer vision community owing to its numerous applications and growing importance in visual surveillance. Person re-identification remains challenging due to occlusion, illumination and significant intra-class variations across different cameras. In this paper, we propose a multi-task network base on an improved Res2Net mod…",2020-02-24,['cs.CV']
Edge crossings in random linear arrangements,"['Lluís Alemany-Puig', 'Ramon Ferrer-i-Cancho']",https://arxiv.org/pdf/1910.03926,In spatial networks vertices are arranged in some space and edges may cross. When arranging vertices in a 1-dimensional lattice edges may cross when drawn above the vertex sequence as it happens in linguistic and biological networks. Here we investigate the general of problem of the distribution of edge crossings in random arrangements of the vertices. We generalize the existing formula for the ex…,2020-02-21,"['cs.DM', 'math.CO', 'physics.soc-ph']"
Policy Optimization Through Approximate Importance Sampling,"['Marcin B. Tomczak', 'Dongho Kim', 'Peter Vrancx', 'Kee-Eung Kim']",https://arxiv.org/pdf/1910.03857,"Recent policy optimization approaches (Schulman et al., 2015a; 2017) have achieved substantial empirical successes by constructing new proxy optimization objectives. These proxy objectives allow stable and low variance policy learning, but require small policy updates to ensure that the proxy objective remains an accurate approximation of the target policy value. In this paper we derive an alterna…",2020-02-21,"['cs.LG', 'cs.AI', 'stat.ML']"
Forecast Aggregation via Peer Prediction,"['Juntao Wang', 'Yang Liu', 'Yiling Chen']",https://arxiv.org/pdf/1910.03779,"Crowdsourcing is a popular paradigm for soliciting forecasts on future events. As people may have different forecasts, how to aggregate solicited forecasts into a single accurate prediction remains to be an important challenge, especially when no historical accuracy information is available for identifying experts. In this paper, we borrow ideas from the peer prediction literature and assess the p…",2020-02-27,"['stat.ME', 'cs.HC', 'cs.LG', 'cs.MA']"
Stochastic triangular mesh mapping: A terrain mapping technique for autonomous mobile robots,"['Clint D. Lombard', 'Corné E. van Daalen']",https://arxiv.org/pdf/1910.03644,"For mobile robots to operate autonomously in general environments, perception is required in the form of a dense metric map. For this purpose, we present the stochastic triangular mesh (STM) mapping technique: a 2.5-D representation of the surface of the environment using a continuous mesh of triangular surface elements, where each surface element models the mean plane and roughness of the underly…",2020-02-28,"['cs.RO', 'cs.LG', 'stat.ML']"
Variance reduction for Markov chains with application to MCMC,"['D. Belomestny', 'L. Iosipoi', 'E. Moulines', 'A. Naumov', 'S. Samsonov']",https://arxiv.org/pdf/1910.03643,In this paper we propose a novel variance reduction approach for additive functionals of Markov chains based on minimization of an estimate for the asymptotic variance of these functionals over suitable classes of control variates. A distinctive feature of the proposed approach is its ability to significantly reduce the overall finite sample variance. This feature is theoretically demonstrated by…,2020-02-15,"['math.ST', 'cs.LG', 'math.PR', 'stat.CO', 'stat.ML']"
Deep Network Classification by Scattering and Homotopy Dictionary Learning,"['John Zarka', 'Louis Thiry', 'Tomás Angles', 'Stéphane Mallat']",https://arxiv.org/pdf/1910.03561,"We introduce a sparse scattering deep convolutional neural network, which provides a simple model to analyze properties of deep representation learning for classification. Learning a single dictionary matrix with a classifier yields a higher classification accuracy than AlexNet over the ImageNet 2012 dataset. The network first applies a scattering transform that linearizes variabilities due to geo…",2020-02-20,"['cs.LG', 'cs.CV', 'stat.ML']"
A Flexible Machine Learning-Aware Architecture for Future WLANs,"['Francesc Wilhelmi', 'Sergio Barrachina-Muñoz', 'Boris Bellalta', 'Cristina Cano', 'Anders Jonsson', 'Vishnu Ram']",https://arxiv.org/pdf/1910.03510,"Lots of hopes have been placed on Machine Learning (ML) as a key enabler of future wireless networks. By taking advantage of large volumes of data, ML is expected to deal with the ever-increasing complexity of networking problems. Unfortunately, current networks are not yet prepared to support the ensuing requirements of ML-based applications in terms of data collection, processing, and output dis…",2020-02-17,['cs.NI']
Computational complexity of learning algebraic varieties,['Oliver Gäfvert'],https://arxiv.org/pdf/1910.03305,"We analyze the complexity of fitting a variety, coming from a class of varieties, to a configuration of points in \Bbb C^n\Bbb C^n. The complexity measure, called the algebraic complexity, computes the Euclidean Distance Degree (EDdegree) of a certain variety called the hypothesis variety as the number of points in the configuration increases. For the problem of fitting an (n-1)(n-1)-sphere to a configurat…",2020-02-09,"['math.AG', 'cs.LG']"
MIM: Mutual Information Machine,"['Micha Livne', 'Kevin Swersky', 'David J. Fleet']",https://arxiv.org/pdf/1910.03175,"We introduce the Mutual Information Machine (MIM), a probabilistic auto-encoder for learning joint distributions over observations and latent variables. MIM reflects three design principles: 1) low divergence, to encourage the encoder and decoder to learn consistent factorizations of the same underlying distribution; 2) high mutual information, to encourage an informative relation between data and…",2020-02-21,"['cs.LG', 'cs.IT', 'stat.ML']"
Credible Sample Elicitation,"['Yang Liu', 'Zuyue Fu', 'Zhuoran Yang', 'Zhaoran Wang']",https://arxiv.org/pdf/1910.03155,"It is important to collect credible training samples (x,y)(x,y) for building data-intensive learning systems (e.g., a deep learning system). In the literature, there is a line of studies on eliciting distributional information from self-interested agents who hold relevant information. Asking people to report complex distribution p(x)p(x), though theoretically viable, is challenging in practice. This is…",2020-02-17,"['cs.LG', 'cs.GT', 'stat.ML']"
Is a Good Representation Sufficient for Sample Efficient Reinforcement Learning?,"['Simon S. Du', 'Sham M. Kakade', 'Ruosong Wang', 'Lin F. Yang']",https://arxiv.org/pdf/1910.03016,"Modern deep learning methods provide effective means to learn good representations. However, is a good representation itself sufficient for sample efficient reinforcement learning? This question has largely been studied only with respect to (worst-case) approximation error, in the more classical approximate dynamic programming literature. With regards to the statistical viewpoint, this question is…",2020-02-27,"['cs.LG', 'cs.AI', 'math.OC', 'stat.ML']"
Deformable Kernels: Adapting Effective Receptive Fields for Object Deformation,"['Hang Gao', 'Xizhou Zhu', 'Steve Lin', 'Jifeng Dai']",https://arxiv.org/pdf/1910.02940,"Convolutional networks are not aware of an object's geometric variations, which leads to inefficient utilization of model and data capacity. To overcome this issue, recent works on deformation modeling seek to spatially reconfigure the data towards a common arrangement such that semantic recognition suffers less from deformation. This is typically done by augmenting static operators with learned f…",2020-02-12,['cs.CV']
